"PolicyNum","Year","PolicyCountyCode","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","AC00","AC05","AC10","AC15","FAlnCovRat","BIlnCovRat","ARlnCovRat","ADDlnCovRat","GClnCovRat","MS1lnCovRat","MS2lnCovRat","PWlnCovRat","SAlnCovRat","ZOOlnCovRat","VPlnCovRat","offset1","Coverage","Premium","Deduct","lnDeduct","Freq","y","yAvg","Claim","Fire5","NoClaimCredit","Coverage1","Coverage2","Coverage3","Deduct1","Deduct2","Deduct3","lnDeduct1","lnDeduct2","lnDeduct3","Premium1","Premium2","Premium3","Freq1","Freq2","Freq3","y1","y2","y3","yAvg1","yAvg2","yAvg3","Claim1","Claim2","Claim3","CoveragePN","CoveragePO","CoverageCN","CoverageCO","CoverageIM","DeductPN","DeductPO","DeductCN","DeductCO","DeductIM","lnDeductPN","lnDeductPO","lnDeductCN","lnDeductCO","lnDeductIM","PremiumPN","PremiumPO","PremiumCN","PremiumCO","PremiumIM","FreqPN","FreqPO","FreqCN","FreqCO","FreqIM","yPN","yPO","yCN","yCO","yIM","yAvgPN","yAvgPO","yAvgCN","yAvgCO","yAvgIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","ClaimIM","IsACV","IsRC","LAE","IsCNA","IsCOA","IsPNA","IsPOA","IsCNR","IsCOR","IsPNR","IsPOR","CoveragePNA","CoveragePNR","CoveragePOA","CoveragePOR","CoverageCNA","CoverageCNR","CoverageCOA","CoverageCOR","DeductPNA","DeductPNR","DeductPOA","DeductPOR","DeductCNA","DeductCNR","DeductCOA","DeductCOR","lnDeductPNA","lnDeductPNR","lnDeductPOA","lnDeductPOR","lnDeductCNA","lnDeductCNR","lnDeductCOA","lnDeductCOR","PremiumPNA","PremiumPNR","PremiumPOA","PremiumPOR","PremiumCNA","PremiumCNR","PremiumCOA","PremiumCOR","FreqPNA","FreqPNR","FreqPOA","FreqPOR","FreqCNA","FreqCNR","FreqCOA","FreqCOR","yPNA","yPNR","yPOA","yPOR","yCNA","yCNR","yCOA","yCOR","yAvgPNA","yAvgPNR","yAvgPOA","yAvgPOR","yAvgCNA","yAvgCNR","yAvgCOA","yAvgCOR","ClaimPNA","ClaimPNR","ClaimPOA","ClaimPOR","ClaimCNA","ClaimCNR","ClaimCOA","ClaimCOR"
120053,2010,"ROC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0391740635198577,0,0,0,0,0,-0.162518929497775,200.242867,54065,2500,7.82404601085629,4,75831.34,18957.835,75831.34,1,0,200.242867,200.242867,200.242867,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,20024,16019,18022,1,3,0,52044.84,23786.5,0,52044.84,7928.83333333333,0,52044.84,23786.5,0,2.086797,9.278005,2.086797,9.278005,8.808932,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2400,13360,9119,51586,21053,0,0,1,2,1,0,0,8274.58,13738.39,47992.5,0,0,8274.58,6869.195,47992.5,0,0,8274.58,13738.39,47992.5,0,1,6702.31,0,0,0,0,1,1,1,1,0,2.086797,0,9.278005,0,2.086797,0,9.278005,0,3000,0,3000,0,3000,0,3000,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,8.00636756765025,0,2400,0,13360,0,9119,0,51586,0,0,0,0,0,1,0,2,0,0,0,0,0,8274.58,0,13738.39,0,0,0,0,0,8274.58,0,6869.195,0,0,0,0,0,8274.58,0,13738.39
120054,2006,"RIC",0,1,0,0,0,0,1,0,0,0,0,1.99603532657264,0,0,0,0,0,0,0,0,0,0,45.151836,20770,2500,7.82404601085629,0,0,0,0,1,0,45.151836,45.151836,45.151836,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,5870,7676,7224,0,0,0,0,0,0,0,0,0,0,0,0,0.557087,0.461355,0.557087,0.461355,2.554439,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,936,978,3582,3774,6105,2,2,0,1,0,2453.18,1636.5,0,1515.96,0,1226.59,818.25,0,1515.96,0,2453.18,1636.5,0,1515.96,0,0,1,0,0,0,0,0,1,1,1,1,0,0.557087,0,0.461355,0,0.557087,0,0.461355,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,936,0,978,0,3582,0,3774,0,2,0,2,0,0,0,1,0,2453.18,0,1636.5,0,0,0,1515.96,0,1226.59,0,818.25,0,0,0,1515.96,0,2453.18,0,1636.5,0,0,0,1515.96
120054,2007,"RIC",0,1,0,0,0,0,1,0,0,0,0,1.98448858532942,0,0,0,0,0,0,0,0,0,0,47.385365,19428,2500,7.82404601085629,1,108211.19,108211.19,108211.19,1,0,47.385365,47.385365,47.385365,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,6634,6634,6160,0,0,1,0,0,108211.19,0,0,108211.19,0,0,108211.19,0.662243,0.331439,0.662243,0.331439,2.756968,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1113,703,4258,2711,6589,2,2,0,0,1,1875.37,5439.43,0,0,18436.11,937.685,2719.715,0,0,18436.11,1875.37,5439.43,0,0,18436.11,0,1,0,0,0,0,0,1,1,1,1,0,0.662243,0,0.331439,0,0.662243,0,0.331439,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1113,0,703,0,4258,0,2711,0,2,0,2,0,0,0,0,0,1875.37,0,5439.43,0,0,0,0,0,937.685,0,2719.715,0,0,0,0,0,1875.37,0,5439.43,0,0,0,0
120054,2008,"RIC",0,1,0,0,0,0,1,0,0,0,0,2.07394730618815,0,0,0,0,0,0,0,0,0,0,49.955675,21980,2500,7.82404601085629,1,22958.39,22958.39,22958.39,1,0,49.955675,49.955675,49.955675,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,7493,7493,6994,0,0,1,0,0,22958.39,0,0,22958.39,0,0,22958.39,0.306315,0.770976,0.306315,0.770976,2.495604,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,515,1634,1970,6307,5964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.306315,0,0.770976,0,0.306315,0,0.770976,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,515,0,1634,0,1970,0,6307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120054,2009,"RIC",0,1,0,0,0,0,1,0,0,0,0,2.04934579338948,0,0,0,0,0,0,0.0259599645490021,0,0,0,53.232224,19696,2500,7.82404601085629,0,0,0,0,1,0,53.232224,53.232224,53.232224,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,6920,6388,6388,0,0,0,0,0,0,0,0,0,0,0,0,0.248059,0.911533,0.248059,0.911533,2.803515,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,417,1932,1595,7456,6700,0,1,0,1,0,0,1357.9,0,3670.42,0,0,1357.9,0,3670.42,0,0,1357.9,0,3670.42,0,0,1,0,0,0,0,0,1,1,1,1,0,0.248059,0,0.911533,0,0.248059,0,0.911533,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,417,0,1932,0,1595,0,7456,0,0,0,1,0,0,0,1,0,0,0,1357.9,0,0,0,3670.42,0,0,0,1357.9,0,0,0,3670.42,0,0,0,1357.9,0,0,0,3670.42
120054,2010,"RIC",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0259962138425971,0,0,-0.162518929497775,53.157029,21263,2500,7.82404601085629,0,0,0,0,1,0,53.157029,53.157029,53.157029,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,8505,6379,6379,0,0,0,0,0,0,0,0,0,0,0,0,0.111307,0.973793,0.111307,0.973793,3.294722,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,187,2064,716,7966,7874,1,1,0,0,0,2037,1118.4,0,0,0,2037,1118.4,0,0,0,2037,1118.4,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.111307,0,0.973793,0,0.111307,0,0.973793,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,187,0,2064,0,716,0,7966,0,1,0,1,0,0,0,0,0,2037,0,1118.4,0,0,0,0,0,2037,0,1118.4,0,0,0,0,0,2037,0,1118.4,0,0,0,0
120056,2006,"SAU",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.145360308012051,0,0,0.0198852053303087,0,0,-0.162518929497775,99.580601,22903,25000,10.1266311038503,2,4923.36,2461.68,4923.36,1,0,99.580601,99.580601,99.580601,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,5975,7966,8962,1,1,0,2996.26,1927.1,0,2996.26,1927.1,0,2996.26,1927.1,0,2.051636,4.061424,2.051636,4.061424,4.704459,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2893,4264,7468,11169,11244,1,2,2,2,0,5287.57,14805.28,25618.25,11685.2,0,5287.57,7402.64,12809.125,5842.6,0,5287.57,14805.28,25618.25,11685.2,0,1,0,0,1,1,1,1,0,0,0,0,2.051636,0,4.061424,0,2.051636,0,4.061424,0,500,0,500,0,3000,0,3000,0,6.21460809842219,0,6.21460809842219,0,8.00636756765025,0,8.00636756765025,0,2893,0,4264,0,7468,0,11169,0,1,0,2,0,2,0,2,0,5287.57,0,14805.28,0,25618.25,0,11685.2,0,5287.57,0,7402.64,0,12809.125,0,5842.6,0,5287.57,0,14805.28,0,25618.25,0,11685.2,0
120056,2007,"SAU",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.129769728695217,0,0,0.0182106516183818,0,0,-0.162518929497775,108.828869,33737,5000,8.51719319141624,1,2720,2720,2720,1,0,108.828869,108.828869,108.828869,5000,5000,5000,8.51719319141624,8.51719319141624,8.51719319141624,9795,11971,11971,0,1,0,0,2720,0,0,2720,0,0,2720,0,2.212416,4.307916,2.212416,4.307916,5.106689,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3120,4523,8053,11847,12205,2,3,0,1,0,4901.83,26331.19,0,10026.94,0,2450.915,8777.06333333333,0,10026.94,0,4901.83,26331.19,0,10026.94,0,1,0,0,1,1,1,1,0,0,0,0,2.212416,0,4.307916,0,2.212416,0,4.307916,0,500,0,500,0,3000,0,3000,0,6.21460809842219,0,6.21460809842219,0,8.00636756765025,0,8.00636756765025,0,3120,0,4523,0,8053,0,11847,0,2,0,3,0,0,0,1,0,4901.83,0,26331.19,0,0,0,10026.94,0,2450.915,0,8777.06333333333,0,0,0,10026.94,0,4901.83,0,26331.19,0,0,0,10026.94,0
120056,2008,"SAU",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.123131132636634,0,0,0.0172290692142579,0,0,-0.162518929497775,115.085753,24168,25000,10.1266311038503,2,25449,12724.5,25449,1,0,115.085753,115.085753,115.085753,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,9207,6905,8056,1,1,0,16797,8652,0,16797,8652,0,16797,8652,0,1.750436,4.955098,1.750436,4.955098,4.071196,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2468,5203,6372,13627,9730,5,1,4,1,1,39812.8,3316.58,44801.01,4193.81,5000,7962.56,3316.58,11200.2525,4193.81,5000,39812.8,3316.58,44801.01,4193.81,5000,1,0,0,1,1,1,1,0,0,0,0,1.750436,0,4.955098,0,1.750436,0,4.955098,0,500,0,500,0,3000,0,3000,0,6.21460809842219,0,6.21460809842219,0,8.00636756765025,0,8.00636756765025,0,2468,0,5203,0,6372,0,13627,0,5,0,1,0,4,0,1,0,39812.8,0,3316.58,0,44801.01,0,4193.81,0,7962.56,0,3316.58,0,11200.2525,0,4193.81,0,39812.8,0,3316.58,0,44801.01,0,4193.81,0
120056,2009,"SAU",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.118063412328561,0,0,0,0,0,-0.162518929497775,120.336302,22864,25000,10.1266311038503,1,28884.85,28884.85,28884.85,1,0,120.336302,120.336302,120.336302,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,8424,7220,7220,0,0,1,0,0,28884.85,0,0,28884.85,0,0,28884.85,0.768283,6.205595,0.768283,6.205595,4.196943,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1083,6516,2797,17065,10031,0,0,2,0,0,0,0,14577.61,0,0,0,0,7288.805,0,0,0,0,14577.61,0,0,1,0,0,1,1,1,1,0,0,0,0,0.768283,0,6.205595,0,0.768283,0,6.205595,0,500,0,500,0,3000,0,3000,0,6.21460809842219,0,6.21460809842219,0,8.00636756765025,0,8.00636756765025,0,1083,0,6516,0,2797,0,17065,0,0,0,0,0,2,0,0,0,0,0,0,0,14577.61,0,0,0,0,0,0,0,7288.805,0,0,0,0,0,0,0,14577.61,0,0,0
120056,2010,"SAU",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992801913675124,0,0,0,0,0,0,144.478083,23116,25000,10.1266311038503,2,21693.98,10846.99,21693.98,1,0,144.478083,144.478083,144.478083,25000,25000,25000,10.1266311038503,10.1266311038503,10.1266311038503,10113,5779,7224,0,0,2,0,0,21693.98,0,0,10846.99,0,0,21693.98,1.515017,5.770533,1.515017,5.770533,4.147146,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2136,6059,5515,15869,9912,1,2,0,1,1,1246.43,1764.2,0,3466.16,23334.86,1246.43,882.1,0,3466.16,23334.86,1246.43,1764.2,0,3466.16,23334.86,1,0,0,1,1,1,1,0,0,0,0,1.515017,0,5.770533,0,1.515017,0,5.770533,0,500,0,500,0,3000,0,3000,0,6.21460809842219,0,6.21460809842219,0,8.00636756765025,0,8.00636756765025,0,2136,0,6059,0,5515,0,15869,0,1,0,2,0,0,0,1,0,1246.43,0,1764.2,0,0,0,3466.16,0,1246.43,0,882.1,0,0,0,3466.16,0,1246.43,0,1764.2,0,0,0,3466.16,0
120057,2006,"SAW",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0997083645393824,0,0,0,0,0,-0.162518929497775,19.075113,14498,500,6.21460809842219,3,11879.36,3959.78666666667,11879.36,0,0,19.075113,19.075113,19.075113,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,5532,4769,4197,1,2,0,1795.8,10083.56,0,1795.8,5041.78,0,1795.8,10083.56,0,1.146978,2.641893,0.726883,1.426034,2.195724,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1927,5601,4674,11665,5248,7,6,3,1,0,8406.15,3869.39,73068.55,1195.25,0,1200.87857142857,644.898333333333,24356.1833333333,1195.25,0,8406.15,3869.39,73068.55,1195.25,0,0,1,0,0,0,0,0,1,1,1,1,0,1.146978,0,2.641893,0,0.726883,0,1.426034,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1927,0,5601,0,4674,0,11665,0,7,0,6,0,3,0,1,0,8406.15,0,3869.39,0,73068.55,0,1195.25,0,1200.87857142857,0,644.898333333333,0,24356.1833333333,0,1195.25,0,8406.15,0,3869.39,0,73068.55,0,1195.25
120057,2007,"SAW",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0953828397419496,0,0,0,0,0,-0.162518929497775,19.984027,13989,500,6.21460809842219,1,1547.78,1547.78,1547.78,0,0,19.984027,19.984027,19.984027,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,5396,4596,3997,1,0,0,1547.78,0,0,1547.78,0,0,1547.78,0,0,1.183753,2.868941,0.865587,1.55382,2.511627,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,1989,6082,5566,12710,6003,4,6,1,1,1,5643.97,13720.05,23377.95,2878.79,5795,1410.9925,2286.675,23377.95,2878.79,5795,5643.97,13720.05,23377.95,2878.79,5795,0,1,0,0,0,0,0,1,1,1,1,0,1.183753,0,2.868941,0,0.865587,0,1.55382,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,1989,0,6082,0,5566,0,12710,0,4,0,6,0,1,0,1,0,5643.97,0,13720.05,0,23377.95,0,2878.79,0,1410.9925,0,2286.675,0,23377.95,0,2878.79,0,5643.97,0,13720.05,0,23377.95,0,2878.79
120057,2008,"SAW",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0905983043478172,0,0,0,0,0,-0.162518929497775,21.090566,14130,500,6.21460809842219,1,18623.05,18623.05,18623.05,0,0,21.090566,21.090566,21.090566,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,6327,4007,3796,0,1,0,0,18623.05,0,0,18623.05,0,0,18623.05,0,1.2666,2.971168,0.827559,1.647191,2.32297,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,2128,6299,5321,13474,5552,7,3,2,4,1,9484.26,3022.82,6236.32,9843.45,531.75,1354.89428571429,1007.60666666667,3118.16,2460.8625,531.75,9484.26,3022.82,6236.32,9843.45,531.75,0,1,0,0,0,0,0,1,1,1,1,0,1.2666,0,2.971168,0,0.827559,0,1.647191,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,2128,0,6299,0,5321,0,13474,0,7,0,3,0,2,0,4,0,9484.26,0,3022.82,0,6236.32,0,9843.45,0,1354.89428571429,0,1007.60666666667,0,3118.16,0,2460.8625,0,9484.26,0,3022.82,0,6236.32,0,9843.45
120057,2009,"SAW",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847275662886601,0,0,0,0,0,0,22.619188,12667,500,6.21460809842219,1,548.95,548.95,548.95,0,0,22.619188,22.619188,22.619188,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,6107,3393,3167,1,0,0,548.95,0,0,548.95,0,0,548.95,0,0,2.161005,2.7257,1.721964,1.512429,2.470273,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3630,5778,11072,12372,5904,4,6,1,1,0,6021.9,8316.67,565.45,1331.05,0,1505.475,1386.11166666667,565.45,1331.05,0,6021.9,8316.67,565.45,1331.05,0,0,1,0,0,0,0,0,1,1,1,1,0,2.161005,0,2.7257,0,1.721964,0,1.512429,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,3630,0,5778,0,11072,0,12372,0,4,0,6,0,1,0,1,0,6021.9,0,8316.67,0,565.45,0,1331.05,0,1505.475,0,1386.11166666667,0,565.45,0,1331.05,0,6021.9,0,8316.67,0,565.45,0,1331.05
120057,2010,"SAW",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869898141561286,0,0,0,0,0,0,22.005694,13424,500,6.21460809842219,2,9378.5,4689.25,9378.5,0,0,22.005694,22.005694,22.005694,500,500,500,6.21460809842219,6.21460809842219,6.21460809842219,6382,3521,3521,0,2,0,0,9378.5,0,0,4689.25,0,0,9378.5,0,2.210443,3.082912,1.748689,1.7576,2.838439,50000,50000,25000,25000,500,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.21460809842219,3714,6536,11244,14377,6784,5,4,2,3,0,4755.82,715.29,4993.89,2326.6,0,951.164,178.8225,2496.945,775.533333333333,0,4755.82,715.29,4993.89,2326.6,0,0,1,0,0,0,0,0,1,1,1,1,0,2.210443,0,3.082912,0,1.748689,0,1.7576,0,500,0,500,0,500,0,500,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,6.21460809842219,0,3714,0,6536,0,11244,0,14377,0,5,0,4,0,2,0,3,0,4755.82,0,715.29,0,4993.89,0,2326.6,0,951.164,0,178.8225,0,2496.945,0,775.533333333333,0,4755.82,0,715.29,0,4993.89,0,2326.6
120058,2006,"SHE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684499985086769,0,0,0.0023906226043135,0,0,0,208.900636,27157,75000,11.2252433925184,6,34036.45,5672.74166666667,34036.45,1,0,208.900636,208.900636,208.900636,75000,75000,75000,11.2252433925184,11.2252433925184,11.2252433925184,8356,8356,10445,2,3,1,11031.6,22501.3,503.55,5515.8,7500.43333333333,503.55,11031.6,22501.3,503.55,0.476958,7.499055,0,0.4686,12.157577,50000,50000,25000,25000,10000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,9.21034037197618,229,4424,0,1898,9847,0,1,0,0,0,0,2000,0,0,0,0,2000,0,0,0,0,2000,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0.476958,0,7.499055,0,0,0.4686,0,0,25000,0,25000,0,0,500,0,0,10.1266311038503,0,10.1266311038503,0,0,6.21460809842219,0,0,229,0,4424,0,0,1898,0,0,0,0,1,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,2000,0,0,0,0
120058,2007,"SHE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062442191969431,0,0,0.00225036548060546,0,0,0,221.936225,22193,75000,11.2252433925184,6,48697,8116.16666666667,48697,1,0,221.936225,221.936225,221.936225,75000,75000,75000,11.2252433925184,11.2252433925184,11.2252433925184,6658,6658,8877,2,1,3,4122.95,8700,35874.05,2061.475,8700,11958.0166666667,4122.95,8700,35874.05,1.108234,7.695493,0,0.092,12.781998,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,532,4540,0,373,10353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1.108234,0,7.695493,0,0,0.092,0,0,25000,0,25000,0,0,500,0,0,10.1266311038503,0,10.1266311038503,0,0,6.21460809842219,0,0,532,0,4540,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120058,2008,"SHE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626051988033069,0,0,0.00225641909619667,0,0,0,221.340135,24348,75000,11.2252433925184,10,61508.72,6150.872,61508.72,1,0,221.340135,221.340135,221.340135,75000,75000,75000,11.2252433925184,11.2252433925184,11.2252433925184,8854,6640,8854,7,1,2,42764.35,14248.8,4495.57,6109.19285714286,14248.8,2247.785,42764.35,14248.8,4495.57,1.6039,8.102888,0,0,8.47173,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,770,4781,0,0,6862,0,0,0,0,2,0,0,0,0,4955.26,0,0,0,0,2477.63,0,0,0,0,4955.26,0,1,0,0,0,0,0,0,0,1,1,0,1.6039,0,8.102888,0,0,0,0,0,25000,0,25000,0,0,0,0,0,10.1266311038503,0,10.1266311038503,0,0,0,0,0,770,0,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120058,2009,"SHE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590157162352516,0,0,0.00212333546479219,0,0,0,235.228659,23523,75000,11.2252433925184,10,61690.48,6169.048,61690.48,1,0,235.228659,235.228659,235.228659,75000,75000,75000,11.2252433925184,11.2252433925184,11.2252433925184,9409,4705,9409,6,2,2,18578.26,33159.13,9953.09,3096.37666666667,16579.565,4976.545,18578.26,33159.13,9953.09,1.5,7.86,0,0,9.128684,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,720,4637,0,0,7394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.5,0,7.86,0,0,0,0,0,25000,0,25000,0,0,0,0,0,10.1266311038503,0,10.1266311038503,0,0,0,0,0,720,0,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120058,2010,"SHE",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617774558052175,0,0,0.00444643507461754,0,0,0,224.39964,17952,75000,11.2252433925184,5,18550.83,3710.166,18550.83,1,0,224.39964,224.39964,224.39964,75000,75000,75000,11.2252433925184,11.2252433925184,11.2252433925184,6732,4488,6732,2,2,1,5550,12000.83,1000,2775,6000.415,1000,5550,12000.83,1000,1.476749,7.281142,0,0,9.536374,50000,50000,25000,25000,5000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,8.51719319141624,709,4296,0,0,7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,550,0,0,0,0,0,0,1,1,0,1.476749,0,7.281142,0,0,0,0,0,25000,0,25000,0,0,0,0,0,10.1266311038503,0,10.1266311038503,0,0,0,0,0,709,0,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120059,2009,"RUS",0,1,0,0,0,0,1,0,0,0,0,0,2.02548439954186,0,0,0.514189186493015,0.762817757286613,0,0.0282061854544797,0,0,0,34.955567,27964,2500,7.82404601085629,0,0,0,0,0,0,34.955567,34.955567,34.955567,2500,2500,2500,7.82404601085629,7.82404601085629,7.82404601085629,5942,13982,8040,0,0,0,0,0,0,0,0,0,0,0,0,0.533273,3.048309,0.533273,3.048309,5.412404,50000,50000,25000,25000,1000,10.8197782844103,10.8197782844103,10.1266311038503,10.1266311038503,6.90775527898214,683,2896,2570,11096,12611,1,2,2,1,0,1529.58,1549.97,10126.17,2893.18,0,1529.58,774.985,5063.085,2893.18,0,1529.58,1549.97,10126.17,2893.18,0,1,0,0,1,1,1,1,0,0,0,0,0.533273,0,3.048309,0,0.533273,0,3.048309,0,1000,0,1000,0,1000,0,1000,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,6.90775527898214,0,683,0,2896,0,2570,0,11096,0,1,0,2,0,2,0,1,0,1529.58,0,1549.97,0,10126.17,0,2893.18,0,1529.58,0,774.985,0,5063.085,0,2893.18,0,1529.58,0,1549.97,0,10126.17,0,2893.18,0
